Height,Sum,Time
67320,['24.17'],2010-07-14 17:44:16
67320,['24.16'],2010-07-14 17:44:16
67320,['24.15'],2010-07-14 17:44:16
67320,['24.14'],2010-07-14 17:44:16
67320,['24.13'],2010-07-14 17:44:16
67320,['24.12'],2010-07-14 17:44:16
67320,['24.11'],2010-07-14 17:44:16
67320,['24.1'],2010-07-14 17:44:16
67320,['24.09'],2010-07-14 17:44:16
67320,['24.08'],2010-07-14 17:44:16
67320,['24.07'],2010-07-14 17:44:16
67320,['24.06'],2010-07-14 17:44:16
67320,['24.05'],2010-07-14 17:44:16
67320,['24.04'],2010-07-14 17:44:16
67320,['24.03'],2010-07-14 17:44:16
67320,['24.02'],2010-07-14 17:44:16
67320,['24.01'],2010-07-14 17:44:16
67320,['24'],2010-07-14 17:44:16
67320,['23.99'],2010-07-14 17:44:16
67320,['23.98'],2010-07-14 17:44:16
67320,['23.97'],2010-07-14 17:44:16
67320,['23.96'],2010-07-14 17:44:16
67320,['23.95'],2010-07-14 17:44:16
67320,['23.94'],2010-07-14 17:44:16
67320,['23.93'],2010-07-14 17:44:16
67320,['23.92'],2010-07-14 17:44:16
67320,['23.91'],2010-07-14 17:44:16
67320,['23.9'],2010-07-14 17:44:16
67320,['23.89'],2010-07-14 17:44:16
67320,['23.88'],2010-07-14 17:44:16
67321,['23.87'],2010-07-14 17:49:46
67321,['23.86'],2010-07-14 17:49:46
67321,['23.85'],2010-07-14 17:49:46
67321,['23.84'],2010-07-14 17:49:46
67321,['23.83'],2010-07-14 17:49:46
67321,['23.82'],2010-07-14 17:49:46
67321,['23.81'],2010-07-14 17:49:46
67321,['23.8'],2010-07-14 17:49:46
67321,['23.79'],2010-07-14 17:49:46
67321,['23.78'],2010-07-14 17:49:46
67321,['23.77'],2010-07-14 17:49:46
67321,['23.76'],2010-07-14 17:49:46
67321,['23.75'],2010-07-14 17:49:46
67321,['23.74'],2010-07-14 17:49:46
67321,['23.73'],2010-07-14 17:49:46
67321,['23.72'],2010-07-14 17:49:46
67321,['23.71'],2010-07-14 17:49:46
67321,['23.7'],2010-07-14 17:49:46
67321,['23.69'],2010-07-14 17:49:46
67321,['23.68'],2010-07-14 17:49:46
67321,['23.67'],2010-07-14 17:49:46
67321,['23.66'],2010-07-14 17:49:46
67321,['23.65'],2010-07-14 17:49:46
67321,['23.64'],2010-07-14 17:49:46
67321,['23.63'],2010-07-14 17:49:46
67321,['23.62'],2010-07-14 17:49:46
67321,['23.61'],2010-07-14 17:49:46
67321,['23.6'],2010-07-14 17:49:46
67321,['23.59'],2010-07-14 17:49:46
67321,['23.58'],2010-07-14 17:49:46
67321,['23.57'],2010-07-14 17:49:46
67321,['23.56'],2010-07-14 17:49:46
67321,['23.55'],2010-07-14 17:49:46
67321,['23.54'],2010-07-14 17:49:46
67321,['23.53'],2010-07-14 17:49:46
67321,['23.52'],2010-07-14 17:49:46
67321,['23.51'],2010-07-14 17:49:46
67321,['23.5'],2010-07-14 17:49:46
67321,['23.49'],2010-07-14 17:49:46
67321,['23.48'],2010-07-14 17:49:46
67321,['23.47'],2010-07-14 17:49:46
67321,['23.46'],2010-07-14 17:49:46
67321,['23.45'],2010-07-14 17:49:46
67321,['23.44'],2010-07-14 17:49:46
67321,['23.43'],2010-07-14 17:49:46
67321,['23.42'],2010-07-14 17:49:46
67321,['23.41'],2010-07-14 17:49:46
67321,['23.4'],2010-07-14 17:49:46
67321,['23.39'],2010-07-14 17:49:46
67321,['23.38'],2010-07-14 17:49:46
67321,['23.37'],2010-07-14 17:49:46
67321,['23.36'],2010-07-14 17:49:46
67321,['23.35'],2010-07-14 17:49:46
67321,['23.34'],2010-07-14 17:49:46
67321,['23.33'],2010-07-14 17:49:46
67321,['23.32'],2010-07-14 17:49:46
67321,['23.31'],2010-07-14 17:49:46
67321,['23.3'],2010-07-14 17:49:46
67321,['23.29'],2010-07-14 17:49:46
67321,['23.28'],2010-07-14 17:49:46
67321,['23.27'],2010-07-14 17:49:46
67321,['23.26'],2010-07-14 17:49:46
67321,['23.25'],2010-07-14 17:49:46
67321,['23.24'],2010-07-14 17:49:46
67321,['23.23'],2010-07-14 17:49:46
67321,['23.22'],2010-07-14 17:49:46
67321,['23.21'],2010-07-14 17:49:46
67321,['23.2'],2010-07-14 17:49:46
67321,['23.19'],2010-07-14 17:49:46
67321,['23.18'],2010-07-14 17:49:46
67321,['23.17'],2010-07-14 17:49:46
67321,['23.16'],2010-07-14 17:49:46
67321,['23.15'],2010-07-14 17:49:46
67321,['23.14'],2010-07-14 17:49:46
67321,['23.13'],2010-07-14 17:49:46
67321,['23.12'],2010-07-14 17:49:46
67321,['23.11'],2010-07-14 17:49:46
67321,['23.1'],2010-07-14 17:49:46
67321,['23.09'],2010-07-14 17:49:46
67321,['23.08'],2010-07-14 17:49:46
67322,['1.05'],2010-07-14 17:53:12
67322,['23.07'],2010-07-14 17:53:12
67322,['23.06'],2010-07-14 17:53:12
67322,['23.05'],2010-07-14 17:53:12
67322,['23.04'],2010-07-14 17:53:12
67322,['23.03'],2010-07-14 17:53:12
67322,['23.02'],2010-07-14 17:53:12
67322,['23.01'],2010-07-14 17:53:12
67322,['23'],2010-07-14 17:53:12
67322,['22.99'],2010-07-14 17:53:12
67322,['22.98'],2010-07-14 17:53:12
67322,['22.97'],2010-07-14 17:53:12
67322,['22.96'],2010-07-14 17:53:12
67322,['22.95'],2010-07-14 17:53:12
67322,['22.94'],2010-07-14 17:53:12
67322,['22.93'],2010-07-14 17:53:12
67322,['22.92'],2010-07-14 17:53:12
67322,['22.91'],2010-07-14 17:53:12
67322,['22.9'],2010-07-14 17:53:12
67322,['22.89'],2010-07-14 17:53:12
67322,['22.88'],2010-07-14 17:53:12
67322,['22.87'],2010-07-14 17:53:12
67322,['22.86'],2010-07-14 17:53:12
67322,['22.85'],2010-07-14 17:53:12
67322,['22.84'],2010-07-14 17:53:12
67322,['22.83'],2010-07-14 17:53:12
67322,['22.82'],2010-07-14 17:53:12
67322,['22.81'],2010-07-14 17:53:12
67322,['22.8'],2010-07-14 17:53:12
67322,['22.79'],2010-07-14 17:53:12
67322,['22.78'],2010-07-14 17:53:12
67322,['22.77'],2010-07-14 17:53:12
67322,['22.76'],2010-07-14 17:53:12
67322,['22.75'],2010-07-14 17:53:12
67322,['22.74'],2010-07-14 17:53:12
67322,['22.73'],2010-07-14 17:53:12
67322,['22.72'],2010-07-14 17:53:12
67322,['22.71'],2010-07-14 17:53:12
67322,['22.7'],2010-07-14 17:53:12
67322,['22.69'],2010-07-14 17:53:12
67322,['22.68'],2010-07-14 17:53:12
67322,['22.67'],2010-07-14 17:53:12
67322,['22.66'],2010-07-14 17:53:12
67322,['22.65'],2010-07-14 17:53:12
67322,['22.64'],2010-07-14 17:53:12
67323,['1'],2010-07-14 17:52:11
67323,['22.63'],2010-07-14 17:52:11
67323,['22.62'],2010-07-14 17:52:11
67323,['22.61'],2010-07-14 17:52:11
67323,['22.6'],2010-07-14 17:52:11
67323,['22.59'],2010-07-14 17:52:11
67323,['22.58'],2010-07-14 17:52:11
67323,['22.57'],2010-07-14 17:52:11
67323,['22.56'],2010-07-14 17:52:11
67323,['22.55'],2010-07-14 17:52:11
67323,['22.54'],2010-07-14 17:52:11
67323,['22.53'],2010-07-14 17:52:11
67323,['22.52'],2010-07-14 17:52:11
67323,['22.51'],2010-07-14 17:52:11
67323,['22.5'],2010-07-14 17:52:11
67323,['22.49'],2010-07-14 17:52:11
67323,['22.48'],2010-07-14 17:52:11
67323,['22.47'],2010-07-14 17:52:11
67323,['22.46'],2010-07-14 17:52:11
67323,['22.45'],2010-07-14 17:52:11
67323,['22.44'],2010-07-14 17:52:11
67323,['22.43'],2010-07-14 17:52:11
67323,['22.42'],2010-07-14 17:52:11
67323,['22.41'],2010-07-14 17:52:11
67323,['22.4'],2010-07-14 17:52:11
67323,['22.39'],2010-07-14 17:52:11
67323,['22.38'],2010-07-14 17:52:11
67323,['22.37'],2010-07-14 17:52:11
67323,['22.36'],2010-07-14 17:52:11
67323,['22.35'],2010-07-14 17:52:11
67323,['22.34'],2010-07-14 17:52:11
67323,['22.33'],2010-07-14 17:52:11
67323,['22.32'],2010-07-14 17:52:11
67323,['22.31'],2010-07-14 17:52:11
67323,['22.3'],2010-07-14 17:52:11
67323,['22.29'],2010-07-14 17:52:11
67323,['22.28'],2010-07-14 17:52:11
67323,['22.27'],2010-07-14 17:52:11
67323,['22.26'],2010-07-14 17:52:11
67323,['22.25'],2010-07-14 17:52:11
67323,['22.24'],2010-07-14 17:52:11
67323,['22.23'],2010-07-14 17:52:11
67323,['22.22'],2010-07-14 17:52:11
67323,['22.21'],2010-07-14 17:52:11
67323,['22.2'],2010-07-14 17:52:11
67323,['22.19'],2010-07-14 17:52:11
67323,['22.18'],2010-07-14 17:52:11
67323,['22.17'],2010-07-14 17:52:11
67323,['22.16'],2010-07-14 17:52:11
67324,['22.15'],2010-07-14 17:55:31
67324,['22.14'],2010-07-14 17:55:31
67324,['22.13'],2010-07-14 17:55:31
67324,['22.12'],2010-07-14 17:55:31
67324,['22.11'],2010-07-14 17:55:31
67324,['22.1'],2010-07-14 17:55:31
67324,['22.09'],2010-07-14 17:55:31
67324,['22.08'],2010-07-14 17:55:31
67324,['22.07'],2010-07-14 17:55:31
67324,['22.06'],2010-07-14 17:55:31
67324,['22.05'],2010-07-14 17:55:31
67324,['22.04'],2010-07-14 17:55:31
67324,['22.03'],2010-07-14 17:55:31
67324,['22.02'],2010-07-14 17:55:31
67325,['22.01'],2010-07-14 17:56:41
67325,['22'],2010-07-14 17:56:41
67325,['21.99'],2010-07-14 17:56:41
67325,['21.98'],2010-07-14 17:56:41
67325,['21.97'],2010-07-14 17:56:41
67325,['21.96'],2010-07-14 17:56:41
67325,['21.95'],2010-07-14 17:56:41
67325,['21.94'],2010-07-14 17:56:41
67325,['21.93'],2010-07-14 17:56:41
67325,['21.92'],2010-07-14 17:56:41
67325,['21.91'],2010-07-14 17:56:41
67325,['21.9'],2010-07-14 17:56:41
67325,['21.89'],2010-07-14 17:56:41
67325,['21.88'],2010-07-14 17:56:41
67325,['21.87'],2010-07-14 17:56:41
67325,['21.86'],2010-07-14 17:56:41
67325,['21.85'],2010-07-14 17:56:41
67325,['21.84'],2010-07-14 17:56:41
67325,['21.83'],2010-07-14 17:56:41
67325,['21.82'],2010-07-14 17:56:41
67325,['21.81'],2010-07-14 17:56:41
67325,['21.8'],2010-07-14 17:56:41
67325,['21.79'],2010-07-14 17:56:41
67325,['21.78'],2010-07-14 17:56:41
67325,['21.77'],2010-07-14 17:56:41
67325,['21.76'],2010-07-14 17:56:41
67325,['21.75'],2010-07-14 17:56:41
67325,['21.74'],2010-07-14 17:56:41
67326,['0.95'],2010-07-14 17:57:28
67326,['21.73'],2010-07-14 17:57:28
67326,['50'],2010-07-14 17:57:28
67326,['21.72'],2010-07-14 17:57:28
67326,['21.71'],2010-07-14 17:57:28
67326,['21.7'],2010-07-14 17:57:28
67326,['21.69'],2010-07-14 17:57:28
67326,['21.68'],2010-07-14 17:57:28
67326,['21.67'],2010-07-14 17:57:28
67326,['21.66'],2010-07-14 17:57:28
67326,['21.65'],2010-07-14 17:57:28
67326,['21.64'],2010-07-14 17:57:28
67326,['21.63'],2010-07-14 17:57:28
67326,['21.62'],2010-07-14 17:57:28
67326,['21.61'],2010-07-14 17:57:28
67326,['21.6'],2010-07-14 17:57:28
67326,['21.59'],2010-07-14 17:57:28
67326,['21.58'],2010-07-14 17:57:28
67326,['21.57'],2010-07-14 17:57:28
67326,['21.56'],2010-07-14 17:57:28
67326,['21.55'],2010-07-14 17:57:28
67326,['21.54'],2010-07-14 17:57:28
67326,['21.53'],2010-07-14 17:57:28
67326,['21.52'],2010-07-14 17:57:28
67326,['21.51'],2010-07-14 17:57:28
67326,['21.5'],2010-07-14 17:57:28
67326,['21.49'],2010-07-14 17:57:28
67326,['21.48'],2010-07-14 17:57:28
67326,['21.47'],2010-07-14 17:57:28
67326,['21.46'],2010-07-14 17:57:28
67326,['21.45'],2010-07-14 17:57:28
67326,['21.44'],2010-07-14 17:57:28
67327,['150'],2010-07-14 17:58:02
67327,['21.43'],2010-07-14 17:58:02
67327,['0.9'],2010-07-14 17:58:02
67327,['21.42'],2010-07-14 17:58:02
67327,['21.41'],2010-07-14 17:58:02
67327,['21.4'],2010-07-14 17:58:02
67327,['21.39'],2010-07-14 17:58:02
67327,['21.38'],2010-07-14 17:58:02
67327,['21.37'],2010-07-14 17:58:02
67327,['21.36'],2010-07-14 17:58:02
67327,['21.35'],2010-07-14 17:58:02
67327,['21.34'],2010-07-14 17:58:02
67327,['21.33'],2010-07-14 17:58:02
67327,['21.32'],2010-07-14 17:58:02
67327,['21.31'],2010-07-14 17:58:02
67327,['21.3'],2010-07-14 17:58:02
67327,['21.29'],2010-07-14 17:58:02
67327,['21.28'],2010-07-14 17:58:02
67327,['21.27'],2010-07-14 17:58:02
67327,['21.26'],2010-07-14 17:58:02
67327,['21.25'],2010-07-14 17:58:02
67327,['21.24'],2010-07-14 17:58:02
67327,['21.23'],2010-07-14 17:58:02
67327,['21.22'],2010-07-14 17:58:02
67327,['21.21'],2010-07-14 17:58:02
67327,['21.2'],2010-07-14 17:58:02
67327,['21.19'],2010-07-14 17:58:02
67327,['21.18'],2010-07-14 17:58:02
67327,['21.17'],2010-07-14 17:58:02
67327,['21.16'],2010-07-14 17:58:02
67327,['21.15'],2010-07-14 17:58:02
67327,['21.14'],2010-07-14 17:58:02
67327,['21.13'],2010-07-14 17:58:02
67327,['21.12'],2010-07-14 17:58:02
67327,['21.11'],2010-07-14 17:58:02
67327,['21.1'],2010-07-14 17:58:02
67327,['21.09'],2010-07-14 17:58:02
67327,['21.08'],2010-07-14 17:58:02
67327,['21.07'],2010-07-14 17:58:02
67327,['21.06'],2010-07-14 17:58:02
67327,['21.05'],2010-07-14 17:58:02
67327,['21.04'],2010-07-14 17:58:02
67327,['21.03'],2010-07-14 17:58:02
67327,['21.02'],2010-07-14 17:58:02
67327,['21.01'],2010-07-14 17:58:02
67327,['21'],2010-07-14 17:58:02
67327,['20.99'],2010-07-14 17:58:02
67327,['20.98'],2010-07-14 17:58:02
67327,['20.97'],2010-07-14 17:58:02
67327,['20.96'],2010-07-14 17:58:02
67327,['20.95'],2010-07-14 17:58:02
67327,['20.94'],2010-07-14 17:58:02
67327,['20.93'],2010-07-14 17:58:02
67327,['20.92'],2010-07-14 17:58:02
67327,['20.91'],2010-07-14 17:58:02
67327,['20.9'],2010-07-14 17:58:02
67327,['20.89'],2010-07-14 17:58:02
67327,['20.88'],2010-07-14 17:58:02
67327,['20.87'],2010-07-14 17:58:02
67327,['20.86'],2010-07-14 17:58:02
67327,['20.85'],2010-07-14 17:58:02
67327,['20.84'],2010-07-14 17:58:02
67327,['20.83'],2010-07-14 17:58:02
67327,['20.82'],2010-07-14 17:58:02
67327,['20.81'],2010-07-14 17:58:02
67327,['20.8'],2010-07-14 17:58:02
67327,['20.79'],2010-07-14 17:58:02
67327,['20.78'],2010-07-14 17:58:02
67327,['20.77'],2010-07-14 17:58:02
67327,['20.76'],2010-07-14 17:58:02
67327,['20.75'],2010-07-14 17:58:02
67327,['20.74'],2010-07-14 17:58:02
67327,['20.73'],2010-07-14 17:58:02
67327,['20.72'],2010-07-14 17:58:02
67328,['20.71'],2010-07-14 18:00:23
67328,['20.7'],2010-07-14 18:00:23
67328,['20.69'],2010-07-14 18:00:23
67328,['20.68'],2010-07-14 18:00:23
67328,['20.67'],2010-07-14 18:00:23
67328,['20.66'],2010-07-14 18:00:23
67328,['20.65'],2010-07-14 18:00:23
67328,['20.64'],2010-07-14 18:00:23
67328,['20.63'],2010-07-14 18:00:23
67328,['20.62'],2010-07-14 18:00:23
67328,['20.61'],2010-07-14 18:00:23
67328,['20.6'],2010-07-14 18:00:23
67328,['20.59'],2010-07-14 18:00:23
67328,['20.58'],2010-07-14 18:00:23
67328,['20.57'],2010-07-14 18:00:23
67328,['20.56'],2010-07-14 18:00:23
67328,['20.55'],2010-07-14 18:00:23
67328,['20.54'],2010-07-14 18:00:23
67328,['20.53'],2010-07-14 18:00:23
67328,['20.52'],2010-07-14 18:00:23
67328,['20.51'],2010-07-14 18:00:23
67328,['20.5'],2010-07-14 18:00:23
67328,['20.49'],2010-07-14 18:00:23
67328,['20.48'],2010-07-14 18:00:23
67328,['20.47'],2010-07-14 18:00:23
67328,['20.46'],2010-07-14 18:00:23
67328,['20.45'],2010-07-14 18:00:23
67328,['20.44'],2010-07-14 18:00:23
67328,['20.43'],2010-07-14 18:00:23
67328,['20.42'],2010-07-14 18:00:23
67328,['20.41'],2010-07-14 18:00:23
67328,['20.4'],2010-07-14 18:00:23
67328,['20.39'],2010-07-14 18:00:23
67328,['20.38'],2010-07-14 18:00:23
67328,['20.37'],2010-07-14 18:00:23
67328,['20.36'],2010-07-14 18:00:23
67328,['20.35'],2010-07-14 18:00:23
67328,['20.34'],2010-07-14 18:00:23
67328,['20.33'],2010-07-14 18:00:23
67328,['20.32'],2010-07-14 18:00:23
67328,['20.31'],2010-07-14 18:00:23
67328,['20.3'],2010-07-14 18:00:23
67328,['20.29'],2010-07-14 18:00:23
67328,['20.28'],2010-07-14 18:00:23
67328,['20.27'],2010-07-14 18:00:23
67328,['20.26'],2010-07-14 18:00:23
67328,['20.25'],2010-07-14 18:00:23
67328,['20.24'],2010-07-14 18:00:23
67328,['20.23'],2010-07-14 18:00:23
67329,['20.22'],2010-07-14 18:01:11
67329,['50'],2010-07-14 18:01:11
67329,['20.21'],2010-07-14 18:01:11
67329,['20.2'],2010-07-14 18:01:11
67329,['20.19'],2010-07-14 18:01:11
67329,['20.18'],2010-07-14 18:01:11
67329,['20.17'],2010-07-14 18:01:11
67329,['20.16'],2010-07-14 18:01:11
67329,['20.15'],2010-07-14 18:01:11
67329,['20.14'],2010-07-14 18:01:11
67329,['20.13'],2010-07-14 18:01:11
67329,['20.12'],2010-07-14 18:01:11
67329,['20.11'],2010-07-14 18:01:11
67329,['20.1'],2010-07-14 18:01:11
67329,['20.09'],2010-07-14 18:01:11
67329,['20.08'],2010-07-14 18:01:11
67329,['20.07'],2010-07-14 18:01:11
67329,['20.06'],2010-07-14 18:01:11
67329,['20.05'],2010-07-14 18:01:11
67329,['20.04'],2010-07-14 18:01:11
67329,['20.03'],2010-07-14 18:01:11
67329,['20.02'],2010-07-14 18:01:11
67329,['20.01'],2010-07-14 18:01:11
67329,['20'],2010-07-14 18:01:11
67329,['19.99'],2010-07-14 18:01:11
67329,['19.98'],2010-07-14 18:01:11
67329,['19.97'],2010-07-14 18:01:11
67329,['19.96'],2010-07-14 18:01:11
67329,['19.95'],2010-07-14 18:01:11
67329,['19.94'],2010-07-14 18:01:11
67329,['19.93'],2010-07-14 18:01:11
67329,['19.92'],2010-07-14 18:01:11
67329,['19.91'],2010-07-14 18:01:11
67329,['19.9'],2010-07-14 18:01:11
67329,['19.89'],2010-07-14 18:01:11
67329,['19.88'],2010-07-14 18:01:11
67329,['19.87'],2010-07-14 18:01:11
67329,['19.86'],2010-07-14 18:01:11
67329,['19.85'],2010-07-14 18:01:11
67329,['19.84'],2010-07-14 18:01:11
67329,['19.83'],2010-07-14 18:01:11
67329,['19.82'],2010-07-14 18:01:11
67329,['19.81'],2010-07-14 18:01:11
67329,['19.8'],2010-07-14 18:01:11
67329,['19.79'],2010-07-14 18:01:11
67329,['19.78'],2010-07-14 18:01:11
67329,['19.77'],2010-07-14 18:01:11
67329,['19.76'],2010-07-14 18:01:11
67329,['19.75'],2010-07-14 18:01:11
67329,['19.74'],2010-07-14 18:01:11
67329,['19.73'],2010-07-14 18:01:11
67329,['19.72'],2010-07-14 18:01:11
67329,['19.71'],2010-07-14 18:01:11
67329,['19.7'],2010-07-14 18:01:11
67329,['19.69'],2010-07-14 18:01:11
67329,['19.68'],2010-07-14 18:01:11
67329,['19.67'],2010-07-14 18:01:11
67329,['19.66'],2010-07-14 18:01:11
67329,['19.65'],2010-07-14 18:01:11
67329,['19.64'],2010-07-14 18:01:11
67329,['19.63'],2010-07-14 18:01:11
67329,['19.62'],2010-07-14 18:01:11
67329,['19.61'],2010-07-14 18:01:11
67329,['19.6'],2010-07-14 18:01:11
67329,['19.59'],2010-07-14 18:01:11
67329,['19.58'],2010-07-14 18:01:11
67329,['19.57'],2010-07-14 18:01:11
67329,['19.56'],2010-07-14 18:01:11
67329,['19.55'],2010-07-14 18:01:11
67329,['19.54'],2010-07-14 18:01:11
67329,['19.53'],2010-07-14 18:01:11
67329,['19.52'],2010-07-14 18:01:11
67329,['19.51'],2010-07-14 18:01:11
67329,['19.5'],2010-07-14 18:01:11
67329,['19.49'],2010-07-14 18:01:11
67329,['19.48'],2010-07-14 18:01:11
67330,['19.47'],2010-07-14 18:05:30
67330,['19.46'],2010-07-14 18:05:30
67330,['19.45'],2010-07-14 18:05:30
67330,['19.44'],2010-07-14 18:05:30
67330,['19.43'],2010-07-14 18:05:30
67330,['19.42'],2010-07-14 18:05:30
67330,['19.41'],2010-07-14 18:05:30
67330,['19.4'],2010-07-14 18:05:30
67330,['19.39'],2010-07-14 18:05:30
67330,['19.38'],2010-07-14 18:05:30
67330,['19.37'],2010-07-14 18:05:30
67330,['19.36'],2010-07-14 18:05:30
67330,['19.35'],2010-07-14 18:05:30
67330,['19.34'],2010-07-14 18:05:30
67330,['19.33'],2010-07-14 18:05:30
67330,['19.32'],2010-07-14 18:05:30
67330,['19.31'],2010-07-14 18:05:30
67330,['19.3'],2010-07-14 18:05:30
67330,['19.29'],2010-07-14 18:05:30
67330,['19.28'],2010-07-14 18:05:30
67330,['19.27'],2010-07-14 18:05:30
67330,['19.26'],2010-07-14 18:05:30
67330,['19.25'],2010-07-14 18:05:30
67330,['19.24'],2010-07-14 18:05:30
67330,['19.23'],2010-07-14 18:05:30
67330,['19.22'],2010-07-14 18:05:30
67330,['19.21'],2010-07-14 18:05:30
67330,['19.2'],2010-07-14 18:05:30
67330,['19.19'],2010-07-14 18:05:30
67330,['19.18'],2010-07-14 18:05:30
67330,['19.17'],2010-07-14 18:05:30
67330,['19.16'],2010-07-14 18:05:30
67330,['19.15'],2010-07-14 18:05:30
67330,['19.14'],2010-07-14 18:05:30
67330,['19.13'],2010-07-14 18:05:30
67330,['19.12'],2010-07-14 18:05:30
67330,['19.11'],2010-07-14 18:05:30
67330,['19.1'],2010-07-14 18:05:30
67330,['19.09'],2010-07-14 18:05:30
67330,['19.08'],2010-07-14 18:05:30
67330,['19.07'],2010-07-14 18:05:30
67330,['19.06'],2010-07-14 18:05:30
67330,['19.05'],2010-07-14 18:05:30
67330,['19.04'],2010-07-14 18:05:30
67330,['19.03'],2010-07-14 18:05:30
67330,['19.02'],2010-07-14 18:05:30
67330,['19.01'],2010-07-14 18:05:30
67330,['19'],2010-07-14 18:05:30
67330,['18.99'],2010-07-14 18:05:30
67330,['18.98'],2010-07-14 18:05:30
67330,['18.97'],2010-07-14 18:05:30
67330,['18.96'],2010-07-14 18:05:30
67330,['18.95'],2010-07-14 18:05:30
67330,['18.94'],2010-07-14 18:05:30
67330,['18.93'],2010-07-14 18:05:30
67330,['18.92'],2010-07-14 18:05:30
67330,['18.91'],2010-07-14 18:05:30
67330,['18.9'],2010-07-14 18:05:30
67330,['18.89'],2010-07-14 18:05:30
67330,['18.88'],2010-07-14 18:05:30
67330,['18.87'],2010-07-14 18:05:30
67330,['18.86'],2010-07-14 18:05:30
67330,['18.85'],2010-07-14 18:05:30
67330,['18.84'],2010-07-14 18:05:30
67330,['18.83'],2010-07-14 18:05:30
67330,['18.82'],2010-07-14 18:05:30
67330,['18.81'],2010-07-14 18:05:30
67330,['18.8'],2010-07-14 18:05:30
67330,['18.79'],2010-07-14 18:05:30
67330,['18.78'],2010-07-14 18:05:30
67330,['18.77'],2010-07-14 18:05:30
67330,['18.76'],2010-07-14 18:05:30
67330,['18.75'],2010-07-14 18:05:30
67330,['18.74'],2010-07-14 18:05:30
67330,['18.73'],2010-07-14 18:05:30
67330,['18.72'],2010-07-14 18:05:30
67330,['18.71'],2010-07-14 18:05:30
67330,['18.7'],2010-07-14 18:05:30
67330,['18.69'],2010-07-14 18:05:30
67331,['18.68'],2010-07-14 18:07:02
67331,['0.85'],2010-07-14 18:07:02
67331,['55'],2010-07-14 18:07:02
67331,['18.67'],2010-07-14 18:07:02
67331,['18.66'],2010-07-14 18:07:02
67331,['18.65'],2010-07-14 18:07:02
67331,['18.64'],2010-07-14 18:07:02
67331,['18.63'],2010-07-14 18:07:02
67331,['18.62'],2010-07-14 18:07:02
67331,['18.61'],2010-07-14 18:07:02
67331,['18.6'],2010-07-14 18:07:02
67331,['18.59'],2010-07-14 18:07:02
67331,['18.58'],2010-07-14 18:07:02
67331,['18.57'],2010-07-14 18:07:02
67331,['18.56'],2010-07-14 18:07:02
67331,['18.55'],2010-07-14 18:07:02
67331,['18.54'],2010-07-14 18:07:02
67331,['18.53'],2010-07-14 18:07:02
67331,['18.52'],2010-07-14 18:07:02
67331,['18.51'],2010-07-14 18:07:02
67331,['18.5'],2010-07-14 18:07:02
67331,['18.49'],2010-07-14 18:07:02
67331,['18.48'],2010-07-14 18:07:02
67333,['50'],2010-07-14 18:15:38
67333,['0.8'],2010-07-14 18:15:38
67333,['50'],2010-07-14 18:15:38
67333,['50'],2010-07-14 18:15:38
67333,['18.47'],2010-07-14 18:15:38
67333,['0.75'],2010-07-14 18:15:38
67333,['18.46'],2010-07-14 18:15:38
67333,['18.45'],2010-07-14 18:15:38
67333,['18.44'],2010-07-14 18:15:38
67333,['18.43'],2010-07-14 18:15:38
67333,['18.42'],2010-07-14 18:15:38
67333,['18.41'],2010-07-14 18:15:38
67333,['18.4'],2010-07-14 18:15:38
67333,['18.39'],2010-07-14 18:15:38
67333,['18.38'],2010-07-14 18:15:38
67333,['18.37'],2010-07-14 18:15:38
67333,['18.36'],2010-07-14 18:15:38
67333,['18.35'],2010-07-14 18:15:38
67333,['18.34'],2010-07-14 18:15:38
67333,['18.33'],2010-07-14 18:15:38
67333,['18.32'],2010-07-14 18:15:38
67333,['18.31'],2010-07-14 18:15:38
67333,['18.3'],2010-07-14 18:15:38
67333,['18.29'],2010-07-14 18:15:38
67333,['18.28'],2010-07-14 18:15:38
67333,['18.27'],2010-07-14 18:15:38
67333,['18.26'],2010-07-14 18:15:38
67333,['18.25'],2010-07-14 18:15:38
67333,['18.24'],2010-07-14 18:15:38
67333,['18.23'],2010-07-14 18:15:38
67333,['18.22'],2010-07-14 18:15:38
67333,['18.21'],2010-07-14 18:15:38
67333,['18.2'],2010-07-14 18:15:38
67333,['18.19'],2010-07-14 18:15:38
67333,['18.18'],2010-07-14 18:15:38
67333,['18.17'],2010-07-14 18:15:38
67333,['18.16'],2010-07-14 18:15:38
67333,['18.15'],2010-07-14 18:15:38
67333,['18.14'],2010-07-14 18:15:38
67333,['18.13'],2010-07-14 18:15:38
67333,['18.12'],2010-07-14 18:15:38
67333,['18.11'],2010-07-14 18:15:38
67333,['18.1'],2010-07-14 18:15:38
67333,['18.09'],2010-07-14 18:15:38
67333,['18.08'],2010-07-14 18:15:38
67333,['18.07'],2010-07-14 18:15:38
67333,['18.06'],2010-07-14 18:15:38
67333,['18.05'],2010-07-14 18:15:38
67333,['18.04'],2010-07-14 18:15:38
67333,['18.03'],2010-07-14 18:15:38
67333,['18.02'],2010-07-14 18:15:38
67333,['18.01'],2010-07-14 18:15:38
67333,['18'],2010-07-14 18:15:38
67333,['17.99'],2010-07-14 18:15:38
67333,['17.98'],2010-07-14 18:15:38
67333,['17.97'],2010-07-14 18:15:38
67333,['17.96'],2010-07-14 18:15:38
67333,['17.95'],2010-07-14 18:15:38
